"Income","Income Percentile","Income Tax with Bernie","Social Security Tax with Bernie","Medicare Tax with Bernie","Medicare-for-all Tax with Bernie","Family Leave Tax with Bernie","Healthcare Premiums with Bernie","Healthcare Expenses with Bernie","Total Tax with Bernie","Effective Tax Rate with Bernie","Income Tax at Present","Social Security Tax at Present","Medicare Tax at Present","Medicare-for-all Tax at Present","Family Leave Tax at Present","Healthcare Premiums at Present","Healthcare Expenses at Present","Total Tax at Present","Effective Tax Rate at Present"
354000,0.994916865724302,101929.65,21948,6519,7788,227.4,0,0,138412.05,0.390994491525424,98056.85,7347,6519,0,0,6408,4065,122395.85,0.345750988700565
356000,0.99504585309427,102699.25,22072,6566,7832,227.4,0,0,139396.65,0.391563623595506,98743.25,7347,6566,0,0,6408,4065,123129.25,0.345868679775281
358000,0.995174840464238,103439.25,22196,6613,7876,227.4,0,0,140351.65,0.392043715083799,99403.25,7347,6613,0,0,6408,4065,123836.25,0.345911312849162
360000,0.995303827834206,104208.85,22320,6660,7920,227.4,0,0,141336.25,0.392600694444444,100089.65,7347,6660,0,0,6408,4065,124569.65,0.346026805555556
362000,0.995432815204174,104978.45,22444,6707,7964,227.4,0,0,142320.85,0.393151519337017,100776.05,7347,6707,0,0,6408,4065,125303.05,0.346141022099448
364000,0.995561802574142,105748.05,22568,6754,8008,227.4,0,0,143305.45,0.393696291208791,101462.45,7347,6754,0,0,6408,4065,126036.45,0.346253983516484
366000,0.99569078994411,106517.65,22692,6801,8052,227.4,0,0,144290.05,0.394235109289618,102148.85,7347,6801,0,0,6408,4065,126769.85,0.346365710382514
368000,0.995819777314078,107257.65,22816,6848,8096,227.4,0,0,145245.05,0.394687635869565,102808.85,7347,6848,0,0,6408,4065,127476.85,0.346404483695652
370000,0.995948764684046,108027.25,22940,6895,8140,227.4,0,0,146229.65,0.39521527027027,103495.25,7347,6895,0,0,6408,4065,128210.25,0.346514189189189
372000,0.996077752054014,108796.85,23064,6942,8184,227.4,0,0,147214.25,0.395737231182796,104181.65,7347,6942,0,0,6408,4065,128943.65,0.346622715053763
374000,0.996206739423982,109566.45,23188,6989,8228,227.4,0,0,148198.85,0.396253609625668,104868.05,7347,6989,0,0,6408,4065,129677.05,0.346730080213904
376000,0.99633572679395,110336.05,23312,7036,8272,227.4,0,0,149183.45,0.396764494680851,105554.45,7347,7036,0,0,6408,4065,130410.45,0.346836303191489
378000,0.996464714163917,111076.05,23436,7083,8316,227.4,0,0,150138.45,0.397191666666667,106214.45,7347,7083,0,0,6408,4065,131117.45,0.346871560846561
380000,0.996593701533885,111845.65,23560,7130,8360,227.4,0,0,151123.05,0.397692236842105,106900.85,7347,7130,0,0,6408,4065,131850.85,0.346975921052632
382000,0.996722688903854,112615.25,23684,7177,8404,227.4,0,0,152107.65,0.398187565445026,107587.25,7347,7177,0,0,6408,4065,132584.25,0.347079188481675
384000,0.996851676273821,113355.25,23808,7224,8448,227.4,0,0,153062.65,0.398600651041667,108247.25,7347,7224,0,0,6408,4065,133291.25,0.347112630208333
386000,0.996980663643789,114095.25,23932,7271,8492,227.4,0,0,154017.65,0.399009455958549,108907.25,7347,7271,0,0,6408,4065,133998.25,0.347145725388601
388000,0.997109651013757,114835.25,24056,7318,8536,227.4,0,0,154972.65,0.399414046391753,109567.25,7347,7318,0,0,6408,4065,134705.25,0.347178479381443
390000,0.997238638383725,115575.25,24180,7365,8580,227.4,0,0,155927.65,0.399814487179487,110227.25,7347,7365,0,0,6408,4065,135412.25,0.347210897435897
392000,0.997367625753693,116315.25,24304,7412,8624,227.4,0,0,156882.65,0.400210841836735,110887.25,7347,7412,0,0,6408,4065,136119.25,0.347242984693878
394000,0.997496613123661,117055.25,24428,7459,8668,227.4,0,0,157837.65,0.400603172588832,111547.25,7347,7459,0,0,6408,4065,136826.25,0.347274746192893
396000,0.997625600493629,117795.25,24552,7506,8712,227.4,0,0,158792.65,0.40099154040404,112207.25,7347,7506,0,0,6408,4065,137533.25,0.347306186868687
398000,0.997754587863597,118535.25,24676,7553,8756,227.4,0,0,159747.65,0.401376005025126,112867.25,7347,7553,0,0,6408,4065,138240.25,0.347337311557789
4e+05,0.997883575233565,119275.25,24800,7600,8800,227.4,0,0,160702.65,0.401756625,113527.25,7347,7600,0,0,6408,4065,138947.25,0.347368125
402000,0.998012562603533,120015.25,24924,7647,8844,227.4,0,0,161657.65,0.402133457711443,114187.25,7347,7647,0,0,6408,4065,139654.25,0.347398631840796
